apparently i â€™ ve had my twitter account for 8 years now . ğŸ˜‚ ğŸ˜‚ that â€™ s sad ! #mytwitteranniversar	positive
not much brings me actual rage but ppl & their driving will piss me off every time .   	negative
â€œ who finna fuck â€ everyone taking our saying @daizy199 ğŸ˜¡ ğŸ˜¡ ğŸ‘€	negative
you mean that sundog ? ğŸ¤£	positive
after knows wht people does with her talent ğŸ¤£	positive
omg king ilysm this is such an honour   @harrystaten	positive
â€œ ain â€™ t nun of y â€™ all hos on a pedal stool â€ ğŸ˜‚	positive
bbc is the government propaganda channel . this is why we will always have a licence fee . 17 million voted leave must of been all working class and not privileged people like linekar !  	negative
rt @avengerslang : oh    oh fuck          fuck     sorry guys      i â€™ m dropping my love  for amatw â€¦	positive
going back is a terrible idea , but here i am .. melting over you . ğŸ˜	negative
it â€™ s cinco de mayo and i â€™ m ready for bed ğŸ˜‚ ï¿½	positive
my computer applications professor asked us to complete our course evaluation . lmao i let him have it for real ğŸ˜‚	positive
hmu with his tag lemme dab him up  	negative
my mood has been so ğŸ˜ for the last week . this rainy , gloomy weather doesn â€™ t make it any better . i have 3 interviews this week and i need some motivation ğŸ˜­ ï¿½	negative
this man and his goofy smile ğŸ’•	positive
â€œ now , if you â€™ ll please follow me , i â€™ ll show you to our salon , where you can get a sudden awareness of your own mortality and a chin-length bob . â€ ğŸ¤£ @mizsant @pierogiarmada	positive
the way gas set up i can â€™ t give nobody no ride ğŸ˜­	negative
your girl checks my page every night before bed .   #heyboo ï¿½	positive
damn john broke a nail and i kept telling him over and over he was ughh ğŸ˜¤ ğŸ‘Š ğŸ½ ğŸ¤¬ ğŸ¤¦	negative
yes hahahaha aish thank u  	positive
twitter , do your thing .. 	negative
if you ask me to go out to eat you â€™ re paying for yourself ğŸ¤£ bitches really be out to get a free meal	positive
talks with my mom on the phone are funny af sometimes   her laugh is hilariou	positive
wanna go home sa hinatuan rn ğŸ˜	negative
i look so good in my prom dress if i dont lose my virginity imma be so mad ğŸ˜¡ ï¿½	negative
#good afternoon twitter ğŸ˜“ ğŸ˜© ğŸ˜« ğŸ˜¨ ğŸ˜± ğŸ˜  ğŸ˜¡ ğŸ˜¤ ğŸ˜– ğŸ˜† ğŸ˜‹ ğŸ˜· ğŸ˜ ğŸ˜´ ğŸ˜µ ğŸ˜² ğŸ˜Ÿ ğŸ˜¦ ğŸ˜§ ğŸ˜ˆ ğŸ‘¿ ğŸ˜® ğŸ˜¬ ğŸ˜ ğŸ˜• ğŸ˜¯ ğŸ˜¶ ğŸ˜‡	positive
i have the best boyff ğŸ˜­ ğŸ’–	negative
i fucking stan a table shaker ğŸ˜‚ ğŸ˜‚ acid mouth ğŸ˜‚ ğŸ˜‚ sis put you all in coma with one answer ğŸ˜‚ ğŸ˜‚ nina le ğŸ˜‚ ğŸ’–	positive
bless your heart gorgeous girl ! it means so much to me ! i so hope you enjoy it ğŸ’– â˜º ï¸ ğŸ˜˜ ğŸ’	positive
slightly annoyed ğŸ˜’ ğŸ˜  think im â€™ a just sleep the rest of the day away ğŸ¤· ğŸ½	negative
i was watching a good suspenseful as netflix movie & my macbook died ğŸ˜­ ğŸ˜­	negative
i'm just detangling my hair casually and bumming my mans music and it just hit me that its been 10 months since i dropped everything and followed my actual passion . ğŸ˜­ ğŸ’– now i'm in very lowkey thug tears .	positive
wish i could make out with @drake heard he a good kisser ğŸ˜‚ ğŸ˜‚ ğŸ˜­	positive
bacon , eggs , pancakes ğŸ’–	positive
especially the cow remix of it ğŸ˜¤ â¤ ï¸ ğŸ˜‚ ğŸ˜‚	negative
i have serious beef with self checkouts . i don â€™ t like them . they don â€™ t like me . but at least i have some fucking respect for boundaries . like , you can take a shot at me fine , but when you tell my mother to remove an non existent item from the bagging area you â€™ ve gone too far ! ğŸ˜¤	negative
the name of my essay was dreams & nightmares ğŸ˜‚	positive
that moment you â€™ re having sex in a public bathroom until someone walks into the next stall to take a ğŸ’© ğŸ˜© ğŸ˜³ ğŸ˜¤ ğŸ˜® ğŸ¤¢ ğŸ¤® #momentruined	negative
rt @bombonfairy : @honeypeachangel that â€™ s going to be one of my favorite parts ğŸ˜Š ğŸ’– ğŸ“€	positive
bitches be wanting your whole life ğŸ˜‚	positive
i met nicky jam today my life is made @nickyjampr ğŸ’• ï¿½	positive
just watched last nights episode of scandal and i seriously don â€™ t know how i â€™ m supposed to get through next weeks series finale ğŸ˜­ ğŸ˜­ ï¿½	negative
#southwesternrailway i â€™ m so pleased that you treat your railway neighbors with such contempt , this train has been sat on the stabling line since around 17.50 , that â€™ s nearly 1.5 hours . in the summer , windows open . a pathetic company , i â€™ ve attached a 20 second video . ğŸ˜¡	negative
"ğŸ’– tonight ! tonight ! tonight ! ğŸ’– seysei will be holding the fort down tonight with her single release show and it will be an incredible show ! seysei - call me "" baby "" - single release show doors at 7pm #thecurtainclub #deepellum #music #localmusic #dallasmusic #dfw"	positive
feelings don't walk away , people do . 	negative
the livestream ended in the middle of iicf ğŸ˜¤	negative
can you go any fucking slower ? ? ğŸ˜¤ ğŸ˜¤ ï¿½	negative
just really tired of not having time with the person i want to ğŸ’”	negative
why are people like this ? ğŸ¤£	positive
exuding big dick energy only ğŸ˜¤ ğŸ˜¤	negative
literally cannot keep my my eyes open but this stupid restless leg syndrome has decided to play up & stopping me from falling asleep ğŸ˜ 	negative
( sorry i haven â€™ t been on the past few days . i â€™ m on a plane back home now so i â€™ ll be back later tonight ğŸ’– )	positive
s / o the guy who turned in my beats @ lifey ğŸ˜¤ ï¿½	negative
to a point where i can â€™ t even be in there right now shit seriously sucks coming home to shit everytime  things don â€™ t even seem to get better & sucks how are life â€™ s are at this point !	negative
it â€™ s hot asf today & people wanna be aggravating ğŸ˜ 	negative
i fcking love avril ğŸ˜© ğŸ’– ğŸ¤˜	positive
my heart â€™ s hurting at the thought of leaving la in a couple of hours ğŸ’”	negative
lil durk and future are the best 2 artist alive and they will go down as the best to ever do it someone please try to argue with me ğŸ˜¤	negative
calum hood ğŸ’ ğŸ’— ğŸ’— ğŸ’• ğŸ’˜ ğŸ’ ğŸ’“ ğŸ’“ ğŸ’ ğŸ’— ğŸ’— ğŸ’ ğŸ’– ğŸ’• ğŸ’• ğŸ’ ğŸ’–	positive
lol ğŸ¤£ you could just correct me you know ğŸ¤· pick me for what ? ğŸ™„ ğŸ™„	positive
i get to spend the whole weekend with my niece  i'm surprising her and taking her to the zoo	positive
what is this draft ğŸ˜‚ ğŸ˜‚ ï¿½	positive
where is she i miss her ğŸµ ğŸ’	positive
friday nights are amazing , especially when your foxes start 1-0 ! ! ğŸ¦Š ğŸ”´ ğŸ˜¤ good job last night boys ! ğŸ˜ˆ	negative
truth is .. it's more fun to fool around in serious times , but the consequences are too unbearable ğŸ˜	negative
stop ğŸ‘ ğŸ» sleeping ğŸ‘ ğŸ» on ğŸ‘ ğŸ» these ğŸ‘ ğŸ» characters ğŸ‘ ğŸ» ğŸ˜« ğŸ˜¤ they are ğŸ”¥ so ğŸ”¥ ğŸ˜ˆ amazing but they get paid dust ğŸ¤ ğŸ¤® ğŸ˜¥ rt to appreciate them ğŸ˜ƒ ğŸ’• ğŸ™ ğŸ»	negative
there â€™ s me buying the cat fresh cod and chicken fillets . there â€™ s her : ğŸ˜¾	negative
it doesn â€™ t get better then your girl but yet you over here in my dms trying to see my tits ğŸ˜‚ ï¿½	positive
#6yearswithexo baby love me right uh uh ğŸ’	positive
i threw my fist threw a damn wall 	negative
really mhn niga stop acting like a scyco n grow up atleast act like a gentle man for once how can you forward yo babes nudes .. gese ! wea is the world taking us ! ! 	negative
aaah nomthandazo u been there in muvhango all these years .. why did u leave ğŸ˜¤ ğŸ˜§ ğŸ˜©	negative
7:30 pm - 11:40 pm , what a leg end . great evening of lale & taughter . ğŸ‘ ğŸ¼ ğŸ˜ ğŸ˜ ğŸ¤£ âš½ ï¸	positive
you â€™ re really strong and i admire you so much for it , @ddlovato . happy birthday warrior queen .  ğŸ¼ 	positive
good luck cuties , love you and miss you all ğŸ˜© @mhalmutaiwee @shamxma @jovvaher ğŸ’— ğŸ’– ğŸ’“	positive
ily seokjin i hope you're sleeping and eating well .. ğŸ’ ğŸ’ ğŸ’– ï¿½	positive
this person makes me smile so much ..  ï¸ 	positive
wonder who gon tell me happy birthday first ğŸ˜¤	negative
all of bts me o ì›ƒ / | \ / \ yet i still call them my babies ğŸ’– ğŸ’“ ğŸ’“ ğŸ’ ğŸ’“ ğŸ’“ ğŸ’– ğŸ’• ğŸ’• ğŸ’– ğŸ’“ ğŸ’ ğŸ’ ğŸ’“ ğŸ’“ ğŸ’• ğŸ’• ğŸ’– ğŸ’“ ğŸ’“ ğŸ’ ğŸ’ ğŸ’“ ğŸ’“ ğŸ’• ğŸ’• ğŸ’– ğŸ’“ ğŸ’“ ğŸ’ ğŸ’“ ğŸ’“ ğŸ’– ğŸ’• ğŸ’• ğŸ’– ğŸ’“ ğŸ’“ ğŸ’ ğŸ’ ğŸ’• ğŸ’• ğŸ’“ ğŸ’“ ğŸ’	positive
update : bawling again at opies funeral . didn't know #soa could make me so sad ğŸ˜­ ğŸ˜­ ğŸ’” ğŸ’”	negative
it really sucks when you have no one to confide in .. 	negative
when she calls me ' big sis ' my heart goes ğŸ’• ğŸ’– ğŸ’ ğŸ’ ğŸ’— ğŸ’˜ ğŸ’“ ğŸ’ ğŸ’˜ ğŸ’• ğŸ’“ ğŸ’ ğŸ’ ğŸ’— ğŸ’“ ğŸ’— ğŸ’“ ğŸ’ ğŸ’— ğŸ’– ğŸ’• ğŸ’— ğŸ’ ğŸ’“ ğŸ’ ğŸ’— ğŸ’“ ğŸ’ ğŸ’– ğŸ’˜ ğŸ’ ğŸ’“ ğŸ’– ğŸ’ ğŸ’— ğŸ’– ğŸ’ ğŸ’• ğŸ’ ğŸ’• ğŸ’– ğŸ’ ğŸ’ ğŸ’– ğŸ’“ ğŸ’— ğŸ’ ğŸ’– ğŸ’• ğŸ’ ğŸ’˜ ğŸ’– ğŸ’ ğŸ’˜ ğŸ’– ğŸ’— ğŸ’“ ğŸ’– ğŸ’ ğŸ’• ğŸ’ ğŸ’– ğŸ’• ğŸ’ ğŸ’• ğŸ’— ğŸ’ ğŸ’“ ğŸ’˜ ğŸ’ ğŸ’— ğŸ’– ğŸ’ ğŸ’• ğŸ’— ğŸ’ ğŸ’“ ğŸ’˜ ğŸ’“ ğŸ’ ğŸ’• ğŸ’ ğŸ’˜ ğŸ’• ğŸ’ ğŸ’“ ğŸ’– ğŸ’— ğŸ’“ ğŸ’• ğŸ’ ğŸ’• ğŸ’ ğŸ’˜ ğŸ’• ğŸ’ ğŸ’“ ğŸ’• ğŸ’“ ğŸ’• ğŸ’ ğŸ’˜ ğŸ’• ğŸ’˜ ğŸ’• ğŸ’˜ ğŸ’• ğŸ’ ğŸ’– ğŸ’— ğŸ’˜ ğŸ’• ğŸ’ ğŸ’– ğŸ’“ ğŸ’ ğŸ’• ğŸ’ ğŸ’	positive
why does this happen to us ğŸ¤£ @ellieturnerp	positive
hang bitch & im not playing 	negative
hayini guys  may his soul rip	negative
anywya . ineend to stop complainging im sorr y thsi is a bangtan lvoe zone only ğŸ˜¤	negative
do you remember this vijay tv series ? end card la kuthirai val pinadi thee irukume ğŸ ğŸ”¥ ğŸ˜¨ ğŸ˜‚ ğŸ™‚	positive
bitch this isn â€™ t a toxic trait ğŸ˜¤ everyone has toxic traits and if â€œ i love too hard â€ is your idea of a toxic trait then you have a bigger problem	negative
i might take all of my exes and put em all in a group   #astroworld $ ashmitchell	negative
why do the legends leave so early ? ? ğŸ’” ğŸ’”	negative
when i was trying to find out which albums i was getting ğŸ˜¤	negative
guys . i â€™ m still going since brunch ğŸ˜‚	positive
all these years after independence , when congress was in power in almost all of ne , they didn't find their attire outlandish .. but as soon as they are out of power now they think it's outlandish .. for power they will stoop to any level ğŸ˜¡	negative
happy birthday to the wonderful @itsjessandrea ğŸ‰ ğŸ’	positive
hahahaha nah never that , i was talking bout exposing tho  idgaf cuz	positive
oh of course that bastard phelan isn â€™ t dead ! ! ğŸ˜¡	negative
oh no , that â€™ s so sad 	negative
"i know damn well you ain't take this at home depot ğŸ˜© ğŸ˜­ ğŸ¤£ rt @flamecube47 "" get your money up fam i had to grind for this view ğŸ’¸ ğŸ’° ğŸ˜´ """	positive
it sucks watching you slowly walk away when there â€™ s nothing i can rly do to stop it . shit rly breaks my heart 	negative
and oh how can i forget @b_dot_the_god ' s 3rd vs emerson ğŸ˜¤ ğŸ˜¤	negative
